"electrode","degree","strength","betweenness","band","state","region"
"Oz",39,3.04096920551876,0.0291858678955453,"alpha","thinking","occipital"
"Iz",40,2.93393948735249,0.0522273425499232,"alpha","thinking","occipital"
"P9",36,2.52606207169107,0.039426523297491,"alpha","thinking","other"
"O1",34,2.35385724837506,0.00768049155145929,"alpha","thinking","occipital"
"PO7",33,2.15348933809814,0.0993343573988735,"alpha","thinking","parietal"
